,grid_ID,People,GHG_kg_m3,GHG_savings,decentral_value,GHG_savings_central,central_value
583,218,2765.64714359,0.217010890989,0.024225244556,0.186834228797,0.0421387122145,0.265063272784
584,186,2936.31319063,0.210339507477,0.0227745679674,0.186834228797,0.0449606633923,0.259497194671
585,217,3496.26972264,0.208391300727,0.0175639699336,0.186834228797,0.0527105670575,0.263524342489
586,216,3745.62707242,0.205533701455,0.0160710477299,0.183778473762,0.0550166123259,0.263250897136
587,215,3763.45150365,0.203904641152,0.0176355610897,0.180829784397,0.0547087102389,0.26122367602
588,185,3617.02057793,0.20589543712,0.0164103562269,0.183019070002,0.0546609823033,0.262161150015
589,184,3846.88372774,0.200525179475,0.0196492234057,0.183019070002,0.055539891923,0.259038666251
590,183,4936.84846637,0.19421287619,0.0109102307766,0.179046681105,0.062878700404,0.260648039808
591,182,4750.8108233,0.197422294305,0.0189257368427,0.179046681105,0.0564549432143,0.258293977867
592,152,5632.82065064,0.19308588293,0.0120661635455,0.179046681105,0.0627370019057,0.258350206772
593,151,5616.88235975,0.192559195264,0.0123420256788,0.179046681105,0.0631083257778,0.259162188645
594,181,4793.84270213,0.197788068227,0.0186905993291,0.179046681105,0.0574972983271,0.2590836046
595,150,5694.82865848,0.190214521198,0.0124191441727,0.179046681105,0.0618158608771,0.256944181065
596,255,572.317763958,0.286111912867,0.0651638072279,0.193413727015,-0.00879896067153,0.272611888295
597,285,1008.54694048,0.26387784534,0.0565235993766,0.190936048212,0.00627658141747,0.272672900309
598,286,1209.11267828,0.260194097146,0.0518998149709,0.194207687346,0.0115625947566,0.273490125464
599,256,1105.43413688,0.25947342965,0.0527996131001,0.19294183539,0.0115681720698,0.273944551849
600,257,1846.34012545,0.249103142674,0.0434833531703,0.192744520226,0.0282395062417,0.27687452294
601,222,1587.72969339,0.261585319181,0.0449117060021,0.196894263719,0.0169221413659,0.276977207
602,190,1917.8424843,0.237321909842,0.0363036555246,0.190756579777,0.0282751307344,0.270246320518
603,189,1727.54898304,0.243999351399,0.041681750226,0.189003126943,0.0240537627656,0.27033968317
604,159,2486.93846166,0.221429835305,0.0279762697682,0.187563374991,0.0372142285164,0.26629754435
605,158,2885.70357029,0.220611759026,0.0246824271297,0.190630180846,0.0410669831283,0.27247066627
606,281,1914.17146643,0.229797094109,0.0371091331032,0.184027746802,0.0271346223696,0.262586621228
607,284,1525.41622161,0.260405772584,0.0481480256373,0.184027746802,0.0165820555906,0.275779763579
608,254,1245.7657495,0.266406463218,0.0539510340275,0.193732454222,0.0132577669492,0.27998434928
609,313,1427.05811124,0.251973030493,0.0474505387634,0.193732454222,0.018049343573,0.270694597213
610,283,1783.27812445,0.24683748846,0.041394656949,0.191606697321,0.0277033104191,0.274948919926
611,282,1917.60548167,0.231291986858,0.0370374410911,0.185885671883,0.0291343151661,0.265172415655
612,252,2093.7494232,0.225590816875,0.0352814455603,0.184037551536,0.028613740952,0.26267304153
613,251,2293.16985068,0.222865124803,0.030764625334,0.186088625196,0.0352742606917,0.26546169952
614,628,2871.81623641,0.211311478522,0.02160703755,0.186088625196,0.0473850574946,0.262742645811
615,652,2984.15199733,0.21790802873,0.0210428897562,0.186088625196,0.0508329929256,0.271437007767
616,315,1082.30457935,0.254578024032,0.0540817232656,0.186143690363,0.00805029702947,0.267149545284
617,314,1355.03353937,0.248898700673,0.0494082035879,0.18783874465,0.0155824401,0.269451950538
618,344,1646.88395232,0.24020011778,0.0470284855302,0.187778832111,0.0243542306347,0.269118032942
619,8,3258.00537545,0.206574709402,0.0180229129678,0.187778832111,0.0536009165407,0.264095584793
620,253,1702.84302892,0.245289269561,0.0425185562829,0.192331978285,0.0258794545575,0.278184835066
621,221,1616.38078119,0.242256363384,0.0434901527615,0.188880974807,0.026607928447,0.276483568366
622,220,2033.42299237,0.226436625416,0.0349347263743,0.184924626217,0.0313150499521,0.268331759483
623,188,2279.64554721,0.22428386089,0.0310282814751,0.187180640354,0.036768353372,0.271537130338
624,157,2896.79226913,0.215065852502,0.0223101124201,0.186465793184,0.0476773441544,0.270519605994
625,219,2568.31597083,0.218014217426,0.02668993559,0.185616523101,0.0439471150156,0.269402109797
626,126,3011.18309849,0.208214176872,0.0205584881038,0.185616523101,0.051288884582,0.264109744139
627,187,2646.04717988,0.215354230494,0.0263652707392,0.18414854643,0.0445166541589,0.267206324411
628,156,3279.5555531,0.207550781116,0.0175733775505,0.18414854643,0.0533278530716,0.265856990735
629,125,3408.69982356,0.205461686201,0.0162821029944,0.18414854643,0.0568031227263,0.265549071296
630,155,3673.60726572,0.202112048102,0.0147901608055,0.18414854643,0.058889371017,0.264523176947
631,124,4247.25698872,0.199423129417,0.0131377259356,0.18414854643,0.0598258469283,0.265561435982
632,177,4481.55606731,0.202341915211,0.0124396814002,0.18414854643,0.066142742294,0.276348277532
633,178,4180.19997142,0.203489970704,0.0149729864638,0.18414854643,0.0629984576908,0.274341173168
634,179,4533.50491364,0.19847752219,0.0147373411147,0.18414854643,0.0656492431098,0.270836036575
635,210,5611.98498606,0.192377263509,0.0152696613865,0.18414854643,0.0639311277284,0.26535938461
636,209,5017.14579894,0.198669606236,0.0130554652447,0.18414854643,0.0702932276726,0.275697595152
637,34,4852.3299332,0.19757146925,0.00809685167546,0.18414854643,0.0731132754769,0.275942487715
638,213,4834.7980568,0.194856985586,0.0142510686981,0.18414854643,0.0762439892094,0.276457525495
639,2,3201.48196665,0.214680592497,0.020380372347,0.18414854643,0.0613334923257,0.283907863823
640,1,3211.53989495,0.213781615807,0.0203494737488,0.18414854643,0.0618903557727,0.283080605771
641,28,4278.92010016,0.205685401237,0.0160652189584,0.18414854643,0.0683236947568,0.284699604613
642,29,3994.6254737,0.202731917709,0.013451361378,0.18414854643,0.0699893299337,0.279054165616
643,3,4916.18317327,0.19874285654,0.00886128013603,0.18414854643,0.0792856151228,0.281943087347
644,30,5363.92278867,0.198076214772,0.00908325267328,0.18414854643,0.0787879412471,0.283966911906
645,57,4973.53988838,0.198965847545,0.00906723562335,0.18414854643,0.0798424776716,0.282721003639
646,7,4663.85418846,0.196450045527,0.0108613057713,0.181127638305,0.077778244206,0.278357326371
647,6,4863.05388853,0.195484496966,0.0110227270703,0.179921750132,0.0780094231803,0.278495147793
648,33,4900.46630799,0.195921004716,0.00941960707387,0.181841232094,0.0790662421885,0.279302214527
649,4,4891.70692919,0.194780016762,0.0110971135065,0.179371243481,0.0780411620423,0.277814859327
650,118,5012.12045169,0.19316993636,0.0120797050397,0.179371243481,0.0790668710035,0.276681949651
651,5,4939.25750937,0.19446708894,0.0121555298393,0.179371243481,0.0777328960622,0.277083064155
652,32,4969.6941182,0.193895564899,0.0119552016802,0.179371243481,0.0788252795909,0.276577632705
653,58,5531.53246002,0.193298865268,0.0120740435418,0.179371243481,0.0788440940041,0.275622279108
654,31,5609.97088295,0.191529196163,0.0122457509711,0.179371243481,0.0792407611449,0.27348220261
655,212,5659.45053763,0.19161960872,0.0145465162986,0.179371243481,0.0787092963912,0.27409522098
656,149,6548.26315624,0.188139871909,0.00709727418841,0.179371243481,0.0838096250109,0.275961093598
